text,likesCount
"Jacopo Marchini Pure maleducata?  Ha finito di offendere o vuole continuare?  Se la fa sentire meglio continui pure. Sono scema, quindi non mi tange il giudizio di un perfetto sconosciuto che commenta sui social. Ma vedo che fa sentire meglio Lei. Oggi ho deciso di fare beneficienza",0
Katia Stanzani Ghedini e lei che apprezza luso di certe parole non io 7B,1
Viviana Basello a parlato quella dei doppi sensi.... Anche io so usare gli screenshot 	,0
Jacopo Marchini ok,0
Casa tua immagino,1
Marco Muratori esatto molti meno!!!! Almeno Thomas e anche simpatico che mal di pancia che si prendonooooo,1
Marco Muratori Bhe noi siamo già un best seller. Ma se vuole la dott.ssa le insegno come si fa anche questo7üB,1
Thomas Colussa gran bel libro d,1
"Patrizia Tonussi lei ha ascoltato i primi 20 minuti in cui si presenta per filo e per segno il caso, in cui si parla di RX, di chirurgia, del drenaggio, terapie antibiotiche? Mi sa proprio di no.",4
Giulia Pedra lasci perdere é un' altra delle nonnine amanti dei cagnolini non ci cava un ragno dal buco.,7
"Luigi Stantoni  Giulia Corsini ....come mai parla di chi l'ha installata,cosa che non tollero in nessuna forma,  ma non chiede ai suoi adepti di non insultare?",1
"Lollo Romix perché nessuno qui sta insultando. Gli unici insulti vengono da voi e in particolare da un paio di persone, protagonista compreso.",2
E per oggi può anche bastare. Scelgo di andare a vedere lo splendido Numb. Salvato da un grande Thomas Colussa . I suoi adepti possono tranquillamente insultarmi. Buona vita a tutti.,3
"Lollo Romix ecco, vada...",3
"Giulia Pedra ma informati is the new ""non capisco una mazza ma voglio partecipare""?",3
"Davide Dellagnello una pseudo veterinaria che fa diagnosi senza visitare il paziente. Quando NUMB ANDAVA IN MONTAGNA ERA SANISSIMO POI X COLPA DI ""VETERINARI"" INCOMPETENTI È INIZIATO IL CALVARIO DI NUMB E QUELLA CLINICA L'HA QUASI UCCISO.",3
"Patrizia Tonussi a parte pseudo un cazzo, ma se non vi piace come i veterinari curano il vostro loppide portatelo dal salumiere, che almeno quando crepa ci facciamo il salame. ",1
"Patrizia Tonussi perché ""pseudo""? Lo sai che sei passibile di denuncia? Inoltre non ha assolutamente fatto alcun tipo di diagnosi, ha riportato le informazioni della clinica che sono pubbliche.",1
Andrea Vernacchio baci perugina pero' con gli insulti.,0
"Giulia Corsini in effetti a volte, pure le frasi dei baci perugina, potrebbero essere troppo complesse, meglio quelle del retro del cucciolone.",0
Marco Muratori,4
Giulia Corsini infatti è impaurito a bestia ##########################,0
Giulia Corsini sei patetica...per farsi un po di pubblicità per il libro....,1
Marco Muratori tutti leoni su facebook. Poi zitti zitti aprite il portafoglio #,4
"Silvia Benedetti come ho scritto purtroppo non è unesperienza singola, in ospedale per vari motivi con genitori e suoceri anziani ci sono finito diverse volte e senza nulla togliere allumanitá di chi ci lavora lorganizzazione e lefficienza sono fatti in unaltra maniera. Certo che i medici e gli infermieri hanno diritto a una vita, a riposarsi e stare con la famiglia. E probabilmente sono sotto pagati nelle strutture pubbliche non ne sto facendo una colpa generalizzata ai professionisti che spesso ci mettono del loro per fare funzionare un meccanismo che altrimenti sarebbe molto più inefficiente.",2
"Massimo Mascherpa e io le dico che ci ho lavorato, e che quando arriva in PS un paziente con chiari sintomi di ictus o di infarto diventa un codice rosso. I casi più gravi passano avanti, i casi che possono attendere, attendono.  Lo so per averci lavorato e come utente, con mio figlio che all'epoca aveva 5 anni ho atteso 8 ore in PS per una sospetta frattura a un dito. È stato stancante? Si certo, soprattutto con un bambino. Ma se arrivano infarti, ictus ,difficoltà respiratorie...è logico che passano davanti a una possibile frattura di un dito. Preoccupiamoci invece di chi intasa i PS in modo inappropriato e della carenza di medici nel settore pubblico, piuttosto",1
Silvia Benedetti con tutto rispetto il fatto che abbia lavorato in un PS è la sua esperienza che per quanto autorevole non è la mia.,0
Massimo Mascherpa ma se tu non ritieni valida lesperienza di Silvia Benedetti perché noi dovremmo prendere in considerazione come tu organizzi i turni a bordo?,2
"Massimo Mascherpa non ho lavorato in PS (tranne un brevissimo tirocinio), ho lavorato in ospedale",1
"Marco Priarone non ho detto che non la ritengo valida, semplicemente a me é successo quello che ho scritto più su in più occasioni e in periodi diversi. Esperienze diverse non significa per forza che ci sia ununica verità",1
"Massimo Mascherpa scusami, quanto ti pagano per un weekend? Tu porti in giro la gente per divertimento, certo, sei responsabile della loro incolumità, ma lo fai per 100-200 euro al giorno (naturalmente a partita IVA)? Perchè è questo che prendiamo in media noi turnisti notturni/domenicali, esausti da turni di 24 ore con gente che poi ti sfonda la porta solo perchè non li hai chiamati per il loro animale già stabile e al sicuro mentre gestivi un cane con le convulsioni!  A te rompono i cosiddetti perchè non gli fai fare la gitarella quando sei in mezzo al mare in tempesta? E magari tu nel mare in tempesta non ci vai perchè guardi le previsioni, a noi ci chiamano apposta nel mare in tempesta! E ti stupisci che non ci sono veterinari nei festivi? Pochi laureati, invecchiamento e pensionamento, poi chi ci metti in pronto soccorso, il pischello che va in panico davanti ad emorragia pericardica? ma che pretese avete?",4
"Janis Valincich boh io non so cosa risponderti più che dire che ho il massimo rispetto per chi fa il vostro lavoro ma che ritengo che si possa organizzare meglio&mica chiedo che facciate turni più massacranti di quelli che già fate. Per il resto che riguarda il mio lavoro sei molto lontano dal sapere quello che faccio, come lo faccio e quanto guadagno. Probabilmente è reciproco&",0
"Massimo Mascherpa in quelle cliniche appena entri ti fanno il conto! Prima firmi e lasci un acconto subito, poi prendono in carico il tuo animale.",1
"Massimo Mascherpa  beh quanto guadagnamo noi io l'ho detto. Non si può organizzare meglio. Sai qual è la moda del momento ""cerco lavoro come Veterinario  - segue area di interesse - ,no notturni, no festivi"". Le Cliniche stesse, per attirare più candidati, promettono solo orari diurni feriali. Chiedere una notte alla settimana e una domenica o festivo al mese sembra blasfemo. Del resto vista la media del compenso un pò si capisce anche perchè, ma anche dovei compensi sono interessanti non ci osno candidature. Sembra che ci si sia dimenticati che gli animali non hanno l'orario ufficio per stare male (al netto dei proprietari che fanno gli affari loro per giorni e poi pretendono di essere ricevuti entro 15 minuti, lamentandosi del conto salato e di aver atteso 10 minuti in sala d'attesa). Chi fa notti e festivi lo fa davvero per passione, con affaticamento fisico e psicologico, prendendo quattro spicci e calci in culo. Qualcuno molla davvero, e qualcuno arriva a togliersi la vita. E lo shitstorming è un fenomeno che fa parte della problematica sia dell'abbandono della professione che del tema suicidio in ambito veterinario.",1
Marco Muratori ora si che sicuramente l'avrai offesa. ,0
Doriana Cont tu non hai manco guardato il video ###,2
Maria se i veterinari stanno zitti hanno paura ma se parlano devono farsi i fatti loro. Praticamente i veterinari devono solo subire una versione parziale e autocontraddittoria degli eventi. Lo trovo scorretto.,8
"Maria Luisa Petromilli ma seriamente pretendete che uno non abbia lo stesso diritto di parola di chiunque altro? Se Colussa ha spiattellato la faccenda rendendola pubblica, chiunque ha il diritto di replicare.",1
"Giulia Corsini ma lei dottoressa non c'entrava nulla con la faccenda di Numb e di tutto quello che gli era successo, Thomas non ha mai fatto il suo nome perché  probabilmente non la conosceva nemmeno quindi non vedo il motivo di mettersi a parlare di lui e di Numb. Cosa le importava di lui, di Numb e della loro vicenda? È questo che non capisco. Se tutti i veterinari d'Italia si mettessero a dire la loro, anche se non chiamati in causa quindi così tanto per e ad infierire così tanto per su uno che manco conoscono ma solo perché questa persona pubblica la sua vicenda sui social stiamo a posto, succederebbe il finimondo andrebbero in tilt intasati tutti i social # che bisogno c'é di infilarsi nella vita di Numb e Thomas e dire che è tutto sbagliato quello che fanno? Nel senso, ma alla fine a lei che gliene frega?",0
"Elena Romanello certo uno replica se viene chiamato in causa altrimenti ma che gli frega alla gente di mettersi a discutere sull'operato di Thomas o chiunque altro, saranno affari suoi no? Io ragiono diversamente, vivi e lascia vivere! Che motivo c'è di intrufolarsi quando non si è chiamati in causa? Io pensoa saranno cavoli suoi di come gestisce il suo cane e di cosa fa? Poi ha una ventina di veterinari che lo seguono nelle cure di Numb quindi è già a posto non credo abbia bisogno di altri veterinari che dicono la loro...",0
1000 commenti.,2
Povera bestia,5
Quel personaggio non mi è mai piaciuto...,1
povero cane! in che mani è finito! ,26
"Il solo fatto che abbia definito chi non la pensa come lui "" le solite gattare"" nota bene, al femminile!!!  usando il termine ""gattara"" come un pesante insulto rivolto a persone (donne) che lui giudica mentecatte e senza cervello, la dice tutta del personaggio.",2
Coraggiosa,1
Quante parole inutili....,13
"Sofia Occhiena Se Il cane significasse qualcosa per quel tipo, vedremmo un comportamento decisamente più conservativo riguardo alle patologie del cane.",0
Io non so chi sei e credo che tu non abbia capito niente e la clinica di cui parli non credo che si sia comportata in modo corretto io sono stata fortunata con il mio veterinario ma purtroppo la maggior parte di questi suddetti veterinario non sono validi io ne ho cambiati 4 in un anno tutte persone più interessate ai soldi più che al benessere dei cani .e comunque tu non credo che abbia capito bene la situazione ti consiglio di tornare in Inghilterra qua in Italia non e il tuo posto .il branco che sostiene NUMB li sosterrà sempre .,1
"Ma,  sta leggendo qualcosa scritto?",1
Lollo Romix lho conosciuto persona meravigliosa Numb ancora di più,0
Patrizia Tonussi un altro profilo di un certo spessore e importanza medica..,0
"Ercolini Irene  hanno ragione. Sa perchè lo fanno? Provi a pensarci, magari ci arriva da sola. No, non è che sono ""avidi"". ritenti.",0
Federica Del le tue 3 sicuramente.,22
Federica Del Sono utili per chi voglia sapere come trattare correttamente un cane,17
Federica Del molto vero. Sono parole atte a fare ragionamenti. E quindi inutili. Ha ragione.,11
Federica Del Concordo sul concetto di parole inutili. Specialmente quando qualcuno fornisce spiegazioni e argomenti dettagliati su una questione e gli/le viene risposto quante parole inutili invece di contestare o argomentare qualcosa.,12
Federica Del inutili per chi non capisce niente di medicina veterinaria e prende le parti del proprio eroe senza capire una ceppa,9
"Se intendevi ""inutili per quelle povere anime che, preda di un disperato bisogno di appartenenza, prendono dalle labbra di questo personaggio e non capiscono nient'altro"", allora sì, hai assolutamente ragione.",3
"Giulia Pedra eroe? Ma vi sentite? Ho volutamente commentato con tre parole per vedere quanti avrebbero dato la loro personale interpretazione tq chi segue le vicende di Numb. Se commentare un insieme di dati frammentari raccolti da fb fa sentire grandi, siamo messi bene. I professionisti, quelli veri non hanno bisogno di fb,  agiscono ",2
Simy Mattalia o forse lo comprendo troppo,2
Certo. Si capisce dall'atteggiamento. D,1
"Federica Del i difatti i professionisti, quelli veri, sono stati aggrediti da un pazzo furioso che ha scardinato la porta della clinica. 

Stacce.",5
"lui dice che non sono validi in particolare ha organizzato la shitstorm contro uno dei centri di eccellenza più importanti d'Italia (dopo che lo hanno mandato via dopo che ha spaccato la porta e non ha rispettato gli accordi con la collega), con uno dei lab più importanti del continente europeo e una pletora di diplomati europei e americani tra i dipendenti.",3
